,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
78,"Flipt
4.3",Data Engineer,"Jersey City, NJ","Flip the Script on Rx Prices
At Flipt, we are determined to bring the human back to healthcare and invent a new pharmacy benefit management program. Our mission is to provide easy-to-implement benefit solutions on an easy-to-use platform that promotes openness, offers choices, and lowers costs.
Summary of Duties:
Develop and maintain scalable data pipelines and builds out new API integrations to support continuing increases in data volume and complexity.
Collaborate with analytics and business teams to improve data models that feed business intelligence tools, increasing data accessibility and fostering data-driven decision-making.

Show More
Report",$96K - $143K (Glassdoor est.),1 to 50 Employees,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
79,AppsIntegration.Inc,Data Engineer,"Sturgis, MI","Responsibilities :
Create and maintain optimal data pipeline architecture,
Assemble large, complex data sets that meet functional / non-functional business requirements.
Identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.
Build the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using SQL and AWS ‘big data’ technologies.
Build analytics tools that utilize the data pipeline to provide actionable insights into customer acquisition, operational efficiency and other key business performance metrics.
Work with stakeholders including the Executive, Product, Data and Design teams to assist with data-related technical issues and support their data infrastructure needs.
Keep our data separated and secure across national boundaries through multiple data centers and AWS regions.
Create data tools for analytics and data scientist team members that assist them in building and optimizing our product into an innovative industry leader.
Work with data and analytics experts to strive for greater functionality in our data systems.









Show More
Report",Employer Provided Salary:$64K - $111K,N/A,N/A,N/A,N/A,N/A,N/A
80,"ThreeFlow
4.6",Data Engineer,"Chicago, IL","ThreeFlow is looking for results-driven teammates who are eager to solve problems and question the status quo. We cultivate an inclusive culture where everyone can contribute, grow, feel valued, and make an impact.
We're excited to add an experienced Data Engineer to join our Data & Analytics Engineering team. You will be responsible for expanding and optimizing our data and data pipeline architecture, as well as optimizing data flow and collection for cross-functional teams. You will support our software developers, data analysts, and data scientists on data initiatives and will ensure optimal data delivery architecture is consistent throughout ongoing projects.
Our tech stack is dbt, Postgresql, BigQuery, and Stitch Data, and our work is managed and delivered through agile methodologies. We are a fully distributed team.
About the role




Show More
Report",$94K - $136K (Glassdoor est.),51 to 200 Employees,Company - Private,Information Technology,Enterprise Software & Network Solutions,2015,Unknown / Non-Applicable
81,"Fannie Mae
4.1",Data Engineer (Hybrid),"Reston, VA","Company Description

At Fannie Mae, futures are made. The inspiring work we do helps make a home a possibility for millions of homeowners and renters. Every day offers compelling opportunities to use tech to tackle housing’s biggest challenges and impact the future of the industry. You’ll be a part of an expert team thriving in an energizing, flexible environment. Here, you will grow your career and help create access to fair, affordable housing finance.

Job Description

As a valued colleague on our team, you will assist with monitoring customer needs and intended uses of requested data in the development of database requirements and assist in the planning and engineering of enterprise databases.










Show More
Report",$94K - $130K (Glassdoor est.),5001 to 10000 Employees,Company - Public,Financial Services,Banking & Lending,1938,$10+ billion (USD)
82,N/A,Data Engineer,"Santa Clara, CA","Founded in 2017, REPS & Co. is a leader in the entertainment industry specializing in ticketing for live events. We provide tickets to many events and shows across the nation including music, sports and theatrical performances. We pride ourselves in offering the best experience for the best price to our customers. Our technology is what allows us to outperform our competitors and deliver an unforgettable experience to fans.
We are looking for an organized, experienced, and driven Data Engineer. The Data Engineer is responsible for expanding and optimizing our data and data pipeline architecture, as well as optimizing data flow and collection for cross functional teams.
We are excited to add a Data Engineer to our growing team!
Responsibilities:
Show More
Report",$105K - $148K (Glassdoor est.),201 to 500 Employees,Company - Private,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84,"Wendy's
3.4",DATA ENGINEER,"Dublin, OH","WHY WENDY'S
When our square shaped burgers made their first sizzle on the scene more than 50 years ago, people knew our approach wasn’t like any other. Same goes for the way we support our employees. Our culture of openness, flexibility, and inclusiveness allows everybody to flourish in their own way. If you’re looking for a career where you can be part of the action as we continue to grow our iconic brand – We got you!
As a Data Engineer, you’ll be responsible for leading projects by defining business requirements, executing the changes needed, manage small to medium projects which will require coordinating efforts between business partners and vendors to ensure the projects are delivered on time and of high quality. Support various data tools such as Looker, Snaplogic, CRM applications (Salesforce). This includes day to day support, user management / security and permissions, configuration changes, existing integrations, data management, testing and QA, and deployments. This role would also help in the creation and management of reports and dashboards to support organizational needs.
Show More
Report",Employer Provided Salary:$64K - $109K,10000+ Employees,Company - Public,Restaurants & Food Service,Restaurants & Cafes,1969,$1 to $5 billion (USD)
85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87,"Solar Landscape
5.0",Data Engineer,"Asbury Park, NJ","Based in Asbury Park, Solar Landscape is a leading full-service provider of community solar and solar energy solutions for the commercial/industrial, municipal, public school and non-profit marketplaces. The company employs more than 130 people and has more than 200 megawatts of solar energy projects completed or under construction. The company owns and operates one of the largest portfolios of community solar projects serving underserved, emerging communities in the U.S., delivering on its mission to expand environmental justice and improve energy equity on the frontlines of climate change.
Recently the company earned multiple recognitions from the U.S. Department of Energy for ""Equitable Workforce Development"" (Sunny Award) and ""Inclusive Solar Outreach"". In 2021 and 2022 Solar Landscape's projects were also named Project of the Year, a national recognition held each year by Solar Builder magazine.
For more about Solar Landscape, visit www.solarlandscape.com or check us out on Twitter, LinkedIn, Facebook or Instagram.

Show More
Report",$61K - $92K (Glassdoor est.),1 to 50 Employees,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
88,"HP
4.2",Data Engineer - People Insights,"Spring, TX","The People Insights team at HP is looking for an experienced Data Enablement Engineer to support the build, design, and development of analytics products and platforms. Specifically this role will focus on platform enablement through data modelling, data orchestration, data pipeline, front end feature enablement, API & connection configuration, calculation development and documentation, and tools and technology implementations.
Responsibilities:
Design, develop, and create reporting, analytics, and data orchestration capabilities using applications such as Microsoft Product Stack (Azure,PowerBI), Databricks, Altyryx, Amazon Redshift etc.
Advises and makes recommendations around building or buying solutions for the following topics: Data model storage and maintenance, data processing layers, data aggregation and data management, and advanced analytics enablement.




Show More
Report",$94K - $136K (Glassdoor est.),10000+ Employees,Company - Public,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable
89,"Colonial Pipeline Company
3.7",Data Engineer,"Atlanta, GA","Colonial has provided a wide range of opportunities for job candidates who are highly qualified, skilled, motivated and team players. Employees find exciting opportunities to grow and develop their careers at a stable company which offers a generous compensation and benefits package that includes annual incentive bonuses, retirement plans, insurance coverage and a host of other features that support a happy, active, productive and rewarding life. Come to Colonial, a great place to work, where people matter most, and where safety 24/7 is paramount.
Ready to work for Colonial Pipeline Company?
Are you intrigued by the thought of being part of revolutionizing the energy industry and a new era in the pipeline industry? Do you want to be a part of a company that is obsessed with excellence in everything we do? A company growing and expanding our business that is full of opportunity? If so, we are seeking smart, safety focused, and energetic professionals to join our team to help us to the next level of excellence!
What is it that we do at Colonial Pipeline Company?
Colonial Pipeline is the largest refined products pipeline in the United States, transporting more than 100 million gallons or 2.5 million barrels per day. Colonial transports various grades of gasoline, diesel fuel, home heating oil, jet fuel, and fuels for the U.S. military through a pipeline system. Colonial transports approximately 45 percent of all fuel consumed on the East Coast, providing refined products to more than 50 million Americans.
Show More
Report",$83K - $116K (Glassdoor est.),501 to 1000 Employees,Company - Private,"Energy, Mining & Utilities",Energy & Utilities,1961,$100 to $500 million (USD)
