,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
506,"Visa
4.1",Senior Data Engineer,"Austin, TX","Company Description

Visa is a world leader in digital payments, facilitating more than 215 billion payments transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable and secure payments network, enabling individuals, businesses and economies to thrive.
When you join Visa, you join a culture of purpose and belonging – where your growth is priority, your identity is embraced, and the work you do matters. We believe that economies that include everyone everywhere, uplift everyone everywhere. Your work will have a direct impact on billions of people around the world – helping unlock financial access to enable the future of money movement.






































Show More
Report",$103K - $141K (Glassdoor est.),10000+ Employees,Company - Public,Information Technology,Information Technology Support Services,1958,$10+ billion (USD)
507,"CVS Health
3.1",Data Engineer,"Irving, TX","CVS Health has a rich set of healthcare data for more than 150 million individuals and provides the best foundation for any ambitious data engineer to:

Solve the complex business problems using all the modern tools and technologies
Securely store, process, transform and enrich terabyte to petabyte scale of highly confidential healthcare data that helps in taking data driven business decisions
Provide best-in-class environment where everyone brings their heart to work to build technical solutions to support customers.
Training and development will be a part of your role.

As a Data Engineer you will:
Design, Develop and maintain optimal data pipeline to assemble large & complex data sets that meets analytics and business requirements for various CVS Lines of Business


The typical pay range for this role is:
Minimum: 70,000
Maximum: 140,000

This pay range represents the base hourly rate or base annual full-time salary for all positions in the job grade within which this position falls. The actual base salary offer will depend on a variety of factors including experience, education, geography and other relevant factors. This position is eligible for a CVS Health bonus, commission or short-term incentive program in addition to the base pay range listed above.

In addition to your compensation, enjoy the rewards of an organization that puts our heart into caring for our colleagues and our communities. The Company offers a full range of medical, dental, and vision benefits. Eligible employees may enroll in the Company's 401(k) retirement savings plan, and an Employee Stock Purchase Plan is also available for eligible employees. The Company provides a fully-paid term life insurance plan to eligible employees, and short-term and long term disability benefits. CVS Health also offers numerous well-being programs, education assistance, free development courses, a CVS store discount, and discount programs with participating partners. As for time off, Company employees enjoy Paid Time Off (PTO) or vacation pay, as well as paid holidays throughout the calendar year. Number of paid holidays, sick time and other time off are provided consistent with relevant state law and Company policies.

For more detailed information on available benefits, please visit


1 + year of programming experience in Python/Scala/R.




Bachelor’s Degree in Computer Sciences, Data Analytics, Informatics, Information Systems, or related quantitative field


Bring your heart to CVS Health Every one of us at CVS Health shares a single, clear purpose: Bringing our heart to every moment of your health. This purpose guides our commitment to deliver enhanced human-centric health care for a rapidly changing world. Anchored in our brand — with heart at its center — our purpose sends a personal message that how we deliver our services is just as important as what we deliver. Our Heart At Work Behaviors™ support this purpose. We want everyone who works at CVS Health to feel empowered by the role they play in transforming our culture and accelerating our ability to innovate and deliver solutions to make health care more personal, convenient and affordable. We strive to promote and sustain a culture of diversity, inclusion and belonging every day. CVS Health is an affirmative action employer, and is an equal opportunity employer, as are the physician-owned businesses for which CVS Health provides management services. We do not discriminate in recruiting, hiring, promotion, or any other personnel action based on race, ethnicity, color, national origin, sex/gender, sexual orientation, gender identity or expression, religion, age, disability, protected veteran status, or any other characteristic protected by applicable federal, state, or local law. We proudly support and encourage people with military experience (active, veterans, reservists and National Guard) as well as military spouses to apply for CVS Health job opportunities.
Show More
Report",Employer Provided Salary:$70K - $140K,10000+ Employees,Company - Public,Healthcare,Health Care Services & Hospitals,1963,$10+ billion (USD)
508,"Globant
4.3",Senior Data Engineer,Arkansas,"We are a digitally native technology services company where innovation, design and engineering meet scale. We use some of the latest technologies in the digital and cognitive field to empower organizations in every aspect.

Right now, we are looking for Data Engineers to join our team at Globant!

You will get the chance to:
Work with professionals who have created some of the most revolutionary solutions in their fields.
Make an impact. Work in large-scale projects globally.
Develop your career in our Studios. Each Studio represents deep pockets of expertise on the latest technologies and trends and delivers tailored solutions focused on specific challenges.



Show More
Report",N/A,10000+ Employees,Company - Public,Information Technology,Software Development,2003,$1 to $5 billion (USD)
509,"Salt River Project
4.1",Data Engineer Senior,"Tempe, AZ","As a Senior Data Engineer in the Analytics Center of Excellence (ACE) at Salt River Project, your role is to be an expert at understanding SRP's data and then use it to create meaningful models and solutions. You will create & support data models, data pipelines, transformation SQL queries, and algorithms, to solve interesting business problems for data analysts, data scientists, and business users across the enterprise. If you are a sharp coder, can identify problems in complex data, enjoy making information more accessible and easier to use for analytics, like to think of clever ways to solve tricky data problems, and you love working with people, this is a great opportunity for you.
Job Responsibilities
Crafting and maintaining efficient data pipeline architecture
Assembling large, complex data sets that meet functional / non-functional business requirements













Show More
Report",$86K - $111K (Glassdoor est.),1001 to 5000 Employees,Government,"Energy, Mining & Utilities",Energy & Utilities,1903,$1 to $5 billion (USD)
510,"The Boston Beer Company
3.9",BI Data Engineer II,"Boston, MA","We are currently hiring a BI Data Engineer II in Boston, MA (Hybrid) .
This is a great role on a team that is transforming Business Intelligence technology at Boston Beer. The Data Engineer II is a technical role with SQL Server and Azure cloud data technology at its core and has ample opportunity for technical growth as we move from traditional data technologies to cloud data architecture. As Boston Beer takes on new challenges in areas like supply chain and digital, this role will be highly involved in ensuring our data platform is scalable, performant, and ready for the future.
Working within the Boston-based Business Intelligence team, this role is responsible for various database activities all centered on delivering impactful Business Intelligence solutions and maintaining and improving our database systems. This is a multi-faceted role that includes technical analysis, design, development, testing and maintenance as well as user interaction including requirements gathering, training, etc. This role will work on our on-premises SQL data warehouse platform and helping to build out the data platform of the future in Azure.
Show More
Report",$106K - $134K (Glassdoor est.),1001 to 5000 Employees,Company - Public,Manufacturing,Food & Beverage Manufacturing,1984,$1 to $5 billion (USD)
511,"Hard Rock Digital
3.3",Data Engineer,Remote,"What are we building?
Hard Rock Digital is a team focused on becoming the best online sportsbook, casino, and social casino company in the world. We’re building a team that resonates passion for learning, operating and building new products and technologies for millions of consumers. We care about each customer's interaction, experience, behavior, and insight and strive to ensure we’re always acting authentically.

Rooted in the kindred spirits of Hard Rock and the Seminole Tribe of Florida, the new Hard Rock Digital taps a brand known the world over as the leader in gaming, entertainment, and hospitality. We’re taking that foundation of success and bringing it to the digital space — ready to join us?










Show More
Report",N/A,51 to 200 Employees,Company - Private,"Arts, Entertainment & Recreation",Gambling,2020,Unknown / Non-Applicable
512,"Visionary Homes
4.5",Data Engineer,"North Logan, UT","Work Arrangement: This is an onsite role, requiring availability to work in our Logan or Pleasant Grove, UT offices.
We at Visionary Homes understand what a home means to our customers. After all, a home isn’t just made of concrete, wood, and bricks. It’s made of memories and moments—moments of a family playing together, a child taking that first step, a social gathering, a relaxing soak in the tub after a long day. A home is made of laughter, happiness, and love. At Visionary Homes, our expertise is creating and building an environment where these moments can happen—where living happens.
Job Summary
We seek a highly motivated and detail-oriented Entry-Level Data Engineer to join our team and assist with a critical software migration project. As part of our Data Engineering team, you will play a vital role in ensuring a smooth and successful data transition from our existing software system to a new platform. The ideal candidate will have a strong understanding of data management concepts, basic programming skills, and a passion for data integrity and accuracy.



Show More
Report",$74K - $104K (Glassdoor est.),51 to 200 Employees,Company - Private,"Construction, Repair & Maintenance Services",Construction,2004,Unknown / Non-Applicable
513,"Körber
3.2",Data Engineer (f/m/d),Remote,"Posting Date: Jul 14, 2023
Location: Remote work, DE
Remote, GB
Business Area: Supply Chain Software
Company: Körber Supply Chain Software GmbH
Data Engineer (f/m/d)
We are looking for a data engineer with a strong software engineering background to support the product development of our data science driven solutions in the supply chain management area. If you have a passion for handling data, clean coding and modern DevOps principles you could be a great fit for our team.

Your role in our team







Show More
Report",N/A,Unknown,Company - Public,N/A,N/A,N/A,Unknown / Non-Applicable
514,The Data Sherpas,Google Cloud Data Engineer,Remote,"Who We Are:
The Data Sherpas are a team of highly skilled and motivated engineers that help our clients at every phase of their cloud journey. If it touches the cloud, involves data, or lives as an application, we have either worked on it or have the skills and expertise to accomplish it.
What We Are Looking For:
We are looking for a detail-oriented and innovative Data Engineer with substantial experience in Google Cloud, BigQuery, SQL, and DBT. Your expertise in data pipeline construction and transformation processes and your ability to write and optimize SQL queries allow you to manage and analyze vast amounts of data effectively. Additionally, your Python skills enable you to automate and streamline data processes. Your in-depth understanding of Google Cloud data services and SQL optimization techniques contributes to your proficiency in enhancing data-driven decision-making processes.
Show More
Report",N/A,N/A,N/A,N/A,N/A,N/A,N/A
515,"KAYAK
4.7",Data Analytics Engineer,"Concord, MA","KAYAK, part of Booking Holdings (NASDAQ: BKNG), is the world's leading travel search engine. With billions of queries across our platforms, we help people find their perfect flight, stay, rental car, cruise, or vacation package. We're also transforming the in-travel experience with our app and new accommodation software. For more information, visit www.KAYAK.com.
As an employee of KAYAK, you will be part of a global network that includes OpenTable and KAYAK's portfolio of metasearch brands including Swoodoo, checkfelix, momondo, Cheapflights, Mundi and HotelsCombined. Many employees are dedicated to one brand, but we all have the benefit of using each others strengths and insights. Together, we're able to help people experience the world through dining and travel.
Please note, the position is required to work from our Concord, MA office at least 3 days a week.
Show More
Report",$99K - $134K (Glassdoor est.),1001 to 5000 Employees,Subsidiary or Business Segment,Information Technology,Internet & Web Services,2004,$100 to $500 million (USD)
516,"Ford Motor Company
4.0",Data Engineer,"Dearborn, MI","The GDIA Data Factory (DF) covers all business processes and technical components involved in ingesting a wide range of enterprise data into the GDIA Data Factory and the transformation of that data into consumable data sets and APIs in support of analytics. Data is a critical enabler to achieve our Smart Vehicles in a Smart World aspiration; it is the fuel for AI/ML, Customer Experience, Fitness, and Innovation.
The DFE (Data Factory Enablement) team will own end to end responsibility of the Data Factory Platform Infrastructure/Operations/Guidelines, which includes Project Onboarding/Infrastructure Architecture, Contributor Access process/management, support to all other teams to onboard into the GCP World and more. The DF Curation Team will provide Tools/Solutions/Guidelines for the transformation of that data into consumable data sets and APIs in support of analytics. This team will own the tools it creates with continues development and enhancements.




Show More
Report",$81K - $109K (Glassdoor est.),10000+ Employees,Company - Public,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
517,"CSX
2.9",Data Engineer I,"Jacksonville, FL","Job Summary
The Data Engineer is responsible for the Cloud and on-prem data creation, maintenance, improvement, cleaning, and manipulation of data in the business’ operational and analytics databases. The Data Engineer works with the applications teams, business partners, and data & analytics team to understand and aid in the implementation of database requirements, analyze performance, and troubleshoot any existing issues. The data engineer maintains the optimal Azure cloud data pipeline architecture, assembles data sets that meets functional / non-functional business requirements and performs optimal extraction, transformation, and loading of data from a variety of data sources using SQL and/or other data technologies. This person will be responsible for delivering cloud analytical tools, solutions, and reporting. Applicants will be required to engage in ongoing background checks throughout the duration of this position with continued passing results.















Show More
Report",$77K - $101K (Glassdoor est.),10000+ Employees,Company - Public,Transportation & Logistics,Rail Transportation,1978,$10+ billion (USD)
518,"Decision Point Healthcare
5.0",Junior Data Engineer,"Boston, MA","Boston, MA
Full-Time

We need your help.
We’re looking for a self-motivated and detail-oriented data engineer to join our DataOps team. This opportunity will enable you contribute to the operation, support, and enhancement of our mission critical data operations platform and the development of data pipelines. Our data operations platform supports high volume, high velocity data ingestion and curation to support our existing, and rapidly expanding, health plan client base.
What you’ll do:
Show More
Report",$83K - $119K (Glassdoor est.),1 to 50 Employees,Company - Public,N/A,N/A,2013,Less than $1 million (USD)
519,"The Walt Disney Company (Corporate)
3.9",Data Engineer,"Lake Buena Vista, FL","The Disney Decision Science + Integration (DDSI) organization is responsible for supporting clients across The Walt Disney Company including the Disney Parks, Experiences and Products segment which include Parks & Resorts both domestic and international, Consumer Products and Disney Signature Experiences as well as the Disney Entertainment segment which include Studios Content (Disney Theatrical Group), General Entertainment Content, and ESPN and Sports Content.
DDSI leverages technology, data analytics, optimization, statistical and econometric modeling to explore opportunities, shape business decisions and drive business value.
The Data Engineering team is responsible for partnering with Decision Science Products, Decision Science, Client and Technology team members on various development and sustainment projects, ad-hoc requests, prototyping and research initiatives by providing data pipeline and database engineering services.
Show More
Report",$74K - $108K (Glassdoor est.),10000+ Employees,Company - Public,Media & Communication,Film Production,1923,$10+ billion (USD)
520,"MathWorks
4.5",Senior Data Science Engineer,"Natick, MA","MathWorks has a hybrid work model that enables staff members to split their time between office and home. The hybrid model provides the advantage of having both in-person time with colleagues and flexible at-home life optimizations. Learn More: https://www.mathworks.com/company/jobs/resources/applying-and-interviewing.html#onboarding.
Working under the direction of the Manager or Senior Team Lead, will be responsible for designing and developing sophisticated software for data analytics and data reporting; supporting data analysis, creation of reports, data communication and training for MathWorks’ key internal data analytics program; leveraging expertise in cloud data science platforms such as Amazon Web Services (AWS) or Snow Flake to design, architect, and implement software and web services for machine learning lifecycle management; participating in end-to-end data science work and helping the Development team understand and use data; leveraging database skills including working on SQL as well as data analytics software; working with Subject Matter Experts (SMEs) who are senior members of the Development organization to perform data analysis, data cleaning and data reporting; understanding the structure of raw data, performing data cleaning and transformation, and automating using extract, transform, load (ETL) techniques; communicating the state of business and analysis results to product teams and business partners through data based reports using Power BI and MATLAB; and building statistical and machine learning models to understand user behavior and identify usage trends to answer business questions.


Show More
Report",$109K - $137K (Glassdoor est.),5001 to 10000 Employees,Company - Private,Information Technology,Software Development,1984,$1 to $5 billion (USD)
521,"Attentive Mobile
3.4","Data Engineer, Business Intelligence",United States,"UNITED STATES /
ENGINEERING /
FULL-TIME
/ REMOTE
About Attentive:
Attentive® is the leader in conversational commerce, reinventing business to consumer communication. Our SMS-first software platform helps everyone from entrepreneurs to enterprises strengthen relationships with their consumers in a new way. Through two-way, real-time, personalized communications, we drive billions in e-commerce revenue and over 8,000 leading brands like CB2, Urban Outfitters, Crocs, Jack in the Box, and Coach rely on Attentive to deliver powerful commerce experiences.

Attentive’s growth has been recognized by Deloitte’s Fast 500, Linkedin’s Top Startups and Forbes Cloud 100 all thanks to the hard work from our global employees!







Show More
Report",Employer Provided Salary:$113K - $170K,1001 to 5000 Employees,Company - Private,Media & Communication,Advertising & Public Relations,2016,Unknown / Non-Applicable
522,Luttechub,Data Performance Engineer,Remote,"Data Performance Engineer
Only candidate with years of experience: +8
Those authorized to work in the U.S. are encouraged to apply.
Remote
Interview Process: 3 Rounds of Zoom Video Interview
Candidate must have Data Performance Engineer experience.
Skill and Experience Required
· Experience in consuming large data volume
Show More
Report",Employer Provided Salary:$55.00 Per Hour,Unknown,Company - Public,Information Technology,Information Technology Support Services,N/A,Unknown / Non-Applicable
523,"Oura
4.4",Business Intelligence Data Engineer,"New York, NY","Ōura is an award-winning and fast-growing startup that helps people track all stages of sleep and activity using the Ōura Ring and connected app. By providing daily feedback and practical steps to inspire healthy lifestyles, we’ve helped over one million people improve their sleep, understand their bodies, and transform their health. We’re on a mission to empower every person to own their inner potential, and we’re seeking candidates who want to make an impact on our journey.

For us, empowering the world starts with living our values and empowering our team. As a quickly growing company focused on helping people live healthier and happier lives, we work to promote work-life balance and ensure that our team members have what they need to do their best work — both in and out of the office.

We are looking for a Data Engineer to join our IT Business Intelligence (BI) team in North America.


Design, build and optimize data warehouse models, transformations (ETL) and pipelines, working in collaboration with analysts and stakeholders across Oura.
Drive standardization, conformity, quality and protection of data across Oura as a passionate advocate of data management and governance principles.
Extract data from internal systems, 3rd party platforms and external vendors to facilitate integration with Oura’s data warehouse
Collaborate on requirements definition, design and creation of key data warehouse assets to enable self-service analytics within teams across the organization
Write advanced, complex SQL queries to help build robust data models and improve Oura’s data architecture
Assist analysts in troubleshooting SQL queries for performance optimization and simplification.
Requirements

We would love to have you on our team if you have any of the following, but don’t worry too much if you don’t meet all the requirements:

5+ years experience in data engineering and data warehouse/lake design, with specific experience working in Snowflake, dbt, AWS, Terraform and FiveTran or equivalents.
Experience in managing relationships with stakeholders, gathering requirements and balancing tactical and strategic aspects of evolving a healthy data warehouse.
Deep understanding of ETL and data modeling concepts and patterns. Proficiency with SQL, Python, Spark and TypeScript are a plus.
Experience working with AWS services including S3 and Sagemaker, and integrating them with Snowflake.
Experience with DataOps/DevSecOps principles and practices (e.g. Github Actions, Terraform Cloud, CDK)
2+ years of experience working with Tableau Desktop and Tableau Online environments. A bonus if you have experience working with Snowflake alongside Tableau.
Familiarity with architectural patterns and best practices, especially those associated with BI solutions.
Thrive in a fast-paced, sometimes unpredictable, and highly collaborative work environment spread across the globe
Bachelor's or Master's Degree in computer science, physics, math, or a related field
Benefits

At Oura, we care about you and your well-being.


Competitive salary and equity packages
Health, dental, vision insurance, and mental health resources
An Oura Ring of your own + employee discounts for friends & family
Fertility benefits through Carrot Pro
Flexible working hours and remote working arrangements
$500 for initial WFH setup + $300 monthly wellness stipend
$25 DoorDash credit every Friday for lunch
20 days of PTO + 13 paid holidays + 8 days of flexible wellness time off
5 days paid sick leave, five days bereavement leave, 12 weeks paid parental leave
Amazing culture of collaborative and passionate coworkers

This is a remote position. Eastern time zone preferred but open to all USA, Mountain, Central and Pacific time zones.

Oura takes a market-based approach to pay, and pay may vary depending on your location. US locations are categorized into tiers based on a cost of labor index for that geographic area. While most offers will be closer to the starting range, successful candidates’ pay will be determined based on job-related skills, experience, qualifications, work location, internal peer equity, and market conditions. These ranges may be modified in the future.

$160,000 - $165,000

$152,000 - $156,000

$144,000 - $148,000

$136,000 - $140,000

A recruiter will be able to determine your zones/tiers based on your US location.

Oura is proud to be an equal-opportunity workplace. We celebrate diversity and are committed to creating an inclusive environment for all employees. Individuals seeking employment at Oura are considered without regard to age, ancestry, color, gender (including pregnancy, childbirth, or related medical conditions), gender identity or expression, genetic information, marital status, medical condition, mental or physical disability, national origin, socioeconomic status, protected family care or medical leave status, race, religion (including beliefs and practices or the absence thereof), sexual orientation, military or veteran status, or any other characteristic protected by federal, state, or local laws. We will not tolerate discrimination or harassment based on any of these characteristics.
Show More
Report",$81K - $128K (Glassdoor est.),201 to 500 Employees,Company - Private,Information Technology,Software Development,2013,Unknown / Non-Applicable
524,"Globant
4.3",Senior Data Engineer,Arkansas,"We are a digitally native technology services company where innovation, design and engineering meet scale. We use some of the latest technologies in the digital and cognitive field to empower organizations in every aspect.

Right now, we are looking for Data Engineers to join our team at Globant!

You will get the chance to:
Work with professionals who have created some of the most revolutionary solutions in their fields.
Make an impact. Work in large-scale projects globally.
Develop your career in our Studios. Each Studio represents deep pockets of expertise on the latest technologies and trends and delivers tailored solutions focused on specific challenges.



Show More
Report",N/A,10000+ Employees,Company - Public,Information Technology,Software Development,2003,$1 to $5 billion (USD)
525,Kommforcesolutions,Data Engineer,"Dallas, TX","Job title: Data Engineer ( USC GC )
Location: Dallas, TX ( Hybrid )
Client: Southwest Airlines
Looking for strong experience with Abinitio and AWS.
Job Type: Contract
Salary: $65.00 - $70.00 per hour
Work Location: On the road
Show More
Report",Employer Provided Salary:$65.00 - $70.00 Per Hour,N/A,N/A,N/A,N/A,N/A,N/A
526,"Knowesis
4.5",Data Scientist Engineer,"Silver Spring, MD","Position: Data Scientist Engineer
Location: Silver Spring, MD
Clearance Required: Public Trust
Status: Contingent upon contract award
Knowesis is looking for a Genomic Surveillance Specialist to support the Armed Forces Health Surveillance Branch (AFHSB) of the Defense Health Agency (DHA). To be eligible for this position, candidates must have the ability to obtain a Public Trust clearance and possess U.S. Citizenship without the need for sponsorship, both now and in the future. Applicants without proof of U.S. Citizenship will not be considered due to the position’s security clearance requirements.
The Job Duties and Responsibilities include but are not limited to the following:
Show More
Report",$89K - $130K (Glassdoor est.),51 to 200 Employees,Company - Private,Management & Consulting,Business Consulting,2007,$25 to $100 million (USD)
527,Talentedge Inc,Azure Data Engineer,"Arvada, CO","Strong experience developing enterprise data architecture frameworks, data governance and data security based applications Experience designing and developing data quality and governance frameworks using Microsoft “Purview”, Broadcom “Symantec DLP Data Access Governance”, Micro Focus or Forcepoint “DLP” Designing, reviewing, and maintaining Enterprise Data Architecture Designs and Framework. Designing and maintaining Enterprise Data Architecture framework, roadmap and Data governance designs, Enterprise Data Architecture Principles, standards, and guidelines on areas such as Data Management, Data Governance, Data Quality, Metadata Management, Data Security, Data Modelling, Non-Functional requirements etc. Designing and maintaining Data Catalog, Data Dictionary and Data Glossary. Good to have IT security experience, specially working with industry security standards (e.g. IS27001, PCI-DSS, CIS, ISF) Data Security solutions (DRM, Data synthesis, DLP) Azure Tech Stack - Azure SQL, SSIS/SSRS/SSAS/Power BI Dashboards/Power BI Templates/Apps, Azure services like Data Factory, Synapse Datawarehouse, Analysis services, Databricks – Python, Azure AD, Azure B2C, Azure B2B, MIM, PAM, Azure DevOps
Show More
Report",Employer Provided Salary:$40.00 - $45.00 Per Hour,N/A,N/A,N/A,N/A,N/A,N/A
528,"Under Armour
3.9",Sr. Data Analytics Engineer,Remote,"Under Armour has one mission: to make you better. We have a commitment to innovation that lies at the heart of everything we do, not just for our athletes but also for our teammates. As a global organization, our teams around the world push boundaries and think beyond what is expected. Together our teammates are unified by our values and are grounded in our vision to inspire you with performance solutions you never knew you needed but can’t imagine living without.
Position Summary
Under Armour is looking for a highly motivated, and experienced Senior Data Analytics Engineer to provide quality and performant data modeling and visualizations solutions to our cross functional business units which represent the mantra, “Business First; Technology Second.” You will join a results-oriented team and participate in the design, implementation, maintenance and support of our modernized data platform to enable the business to make better, more informed decisions. This is a key role in the Data Analytics team and will work closely with Enterprise Data Analysts, Data Platform Engineers, Data Governance Team within Enterprise Data Management Org. In this role you will help define, develop and implement solutions and provide services for the enterprise applications. Some of the Projects you will work on including but not limited to:

Show More
Report",Employer Provided Salary:$124K - $170K,10000+ Employees,Company - Public,Retail & Wholesale,Sporting Goods Stores,1996,$5 to $10 billion (USD)
529,"CVS Health
3.1",Data Engineer,"Irving, TX","CVS Health has a rich set of healthcare data for more than 150 million individuals and provides the best foundation for any ambitious data engineer to:

Solve the complex business problems using all the modern tools and technologies
Securely store, process, transform and enrich terabyte to petabyte scale of highly confidential healthcare data that helps in taking data driven business decisions
Provide best-in-class environment where everyone brings their heart to work to build technical solutions to support customers.
Training and development will be a part of your role.

As a Data Engineer you will:
Design, Develop and maintain optimal data pipeline to assemble large & complex data sets that meets analytics and business requirements for various CVS Lines of Business


The typical pay range for this role is:
Minimum: 70,000
Maximum: 140,000

This pay range represents the base hourly rate or base annual full-time salary for all positions in the job grade within which this position falls. The actual base salary offer will depend on a variety of factors including experience, education, geography and other relevant factors. This position is eligible for a CVS Health bonus, commission or short-term incentive program in addition to the base pay range listed above.

In addition to your compensation, enjoy the rewards of an organization that puts our heart into caring for our colleagues and our communities. The Company offers a full range of medical, dental, and vision benefits. Eligible employees may enroll in the Company's 401(k) retirement savings plan, and an Employee Stock Purchase Plan is also available for eligible employees. The Company provides a fully-paid term life insurance plan to eligible employees, and short-term and long term disability benefits. CVS Health also offers numerous well-being programs, education assistance, free development courses, a CVS store discount, and discount programs with participating partners. As for time off, Company employees enjoy Paid Time Off (PTO) or vacation pay, as well as paid holidays throughout the calendar year. Number of paid holidays, sick time and other time off are provided consistent with relevant state law and Company policies.

For more detailed information on available benefits, please visit


1 + year of programming experience in Python/Scala/R.




Bachelor’s Degree in Computer Sciences, Data Analytics, Informatics, Information Systems, or related quantitative field


Bring your heart to CVS Health Every one of us at CVS Health shares a single, clear purpose: Bringing our heart to every moment of your health. This purpose guides our commitment to deliver enhanced human-centric health care for a rapidly changing world. Anchored in our brand — with heart at its center — our purpose sends a personal message that how we deliver our services is just as important as what we deliver. Our Heart At Work Behaviors™ support this purpose. We want everyone who works at CVS Health to feel empowered by the role they play in transforming our culture and accelerating our ability to innovate and deliver solutions to make health care more personal, convenient and affordable. We strive to promote and sustain a culture of diversity, inclusion and belonging every day. CVS Health is an affirmative action employer, and is an equal opportunity employer, as are the physician-owned businesses for which CVS Health provides management services. We do not discriminate in recruiting, hiring, promotion, or any other personnel action based on race, ethnicity, color, national origin, sex/gender, sexual orientation, gender identity or expression, religion, age, disability, protected veteran status, or any other characteristic protected by applicable federal, state, or local law. We proudly support and encourage people with military experience (active, veterans, reservists and National Guard) as well as military spouses to apply for CVS Health job opportunities.
Show More
Report",Employer Provided Salary:$70K - $140K,10000+ Employees,Company - Public,Healthcare,Health Care Services & Hospitals,1963,$10+ billion (USD)
530,"Fifth Third Bank
3.7",Data Engineer I,"Cincinnati, OH","Make banking a Fifth Third better®

We connect great people to great opportunities. Are you ready to take the next step? Discover a career in banking at Fifth Third Bank.
GENERAL FUNCTION:
The data engineer designs and builds platforms, tools, and solutions that help the bank manage, secure, and generate value from its data. The person in this role creates scalable and reusable solutions for gathering, collecting, storing, processing, and serving data on both small and very large (i.e. Big Data) scales. These solutions can include on-premise and cloud-based data platforms, and solutions in any of the following domains ETL, business intelligence, analytics, persistence (relational, NoSQL, data lakes), search, messaging, data warehousing, stream processing, and machine learning.
Responsible and accountable for risk by openly exchanging ideas and opinions, elevating concerns, and personally following policies and procedures as defined. Accountable for always doing the right thing for customers and colleagues, and ensures that actions and behaviors drive a positive customer experience. While operating within the Bank's risk appetite, achieves results by consistently identifying, assessing, managing, monitoring, and reporting risks of all types.
Data Engineer I
LOCATION - Cincinnati, Ohio 45202
Show More
Report",$79K - $103K (Glassdoor est.),10000+ Employees,Company - Public,Financial Services,Investment & Asset Management,1989,$5 to $10 billion (USD)
531,"Beinex
3.8",Data Engineer,Remote,"Highlights
Experience
0 - 1 Year
Joining Date
Immediate or max 30 days’ Notice Period
Qualification
Bachelor's Degree or Post Graduation in Computer Science, IT, or a related field

Show More
Report",N/A,51 to 200 Employees,Company - Private,N/A,N/A,N/A,Unknown / Non-Applicable
532,"Brooks Automation
3.9",Data Engineer,Remote,"At Brooks, new ideas, new technologies and new ways of thinking are driving our future. Our customer focused culture encourages employees to embrace innovation and challenge the status quo with novel thinking and collaborative work relationships.

All we accomplish is grounded in our core values of World Class, Empowered, Accountable, Respectful, Engaged.
Data Engineer
Job Description
What you’ll do:
Proven analytical and problem solving skills.
Proficient with SQL as a tool to solve problems, analyze data, create ad hoc reports and test.
Nice to have knowledge of Oracle ERP Order management
Show More
Report",N/A,1001 to 5000 Employees,Company - Private,Manufacturing,Machinery Manufacturing,1978,$500 million to $1 billion (USD)
533,"LeaseQuery
4.0",Data Engineer,"Atlanta, GA","LeaseQuery is looking for a Data Engineer II to join our Engineering team. We’re seeking someone
with a passion for improvement; both in our processes and in yourself. We work in an Agile environment with development teams utilizing Scrum and Kanban. At LeaseQuery, a Data Engineer is a person who focuses on the design, scalability and malleability of our data infrastructure. They work on teams using agile approaches building artifacts needed to sustain the technical systems
beyond data management/ETL (documentation, data dictionaries, designs and so on). The ideal candidate has deep knowledge of SQL database design, experience with data warehouses across multiple databases, and expertise in the design, creation, management, and business use of large datasets.

LeaseQuery's headquarters is located in Atlanta, GA, but this role can sit 100% remote.



Show More
Report",$87K - $120K (Glassdoor est.),201 to 500 Employees,Company - Private,Financial Services,Accounting & Tax,2011,Unknown / Non-Applicable
534,"Novasyte
3.7",Data Science Engineer,"Durham, NC","Location: home-based in the U.S. or Canada
Summary: We are looking for an experienced Data Science Engineer with experience in Large Language Model (LLM) applications. The focus is on delivering technology that evolves the practice of medicine and helps patients live longer, better lives. We are a diverse team and enthusiastic about technological novelties and optimal enterprise solutions. We share knowledge, experience & appreciate different points of view. You will work closely with multi-disciplinary teams to design, develop and deploy structured, high-quality data solutions, in particular NLP solutions.
Job Responsibilities
Partner with the Data Scientists and cross functional teams to solve complex problems and create unique solutions by using modern NLP technologies including LLMs
Build data pipelines and deployment pipelines for ML models.
Show More
Report",$88K - $127K (Glassdoor est.),501 to 1000 Employees,Company - Public,Manufacturing,Health Care Products Manufacturing,2008,$25 to $100 million (USD)
